spielen,to play,Ich spiele Fussball
nehmen,to take,Ich neheme das Salz
die Tür,the door,Ich schliesse die Tür
der Tisch,the table,Ich esse auf dem Tisch
helfen,to help,Ich helfe meinem Bruder bei seinen Hausaufgaben
die Haut,the skin,Er hat empfindliche Haut
der Ausgang,the exit,Sie finden den Ausgang auf der linken Seite des Gebäudes
heiss,hot,Mir ist heiss
das Pferd,the horse,Wessen Pferd hat das Rennen gewonnen?
die Küche,the kitchen,Ihre Küche ist immer super sauber
die Pflanze,the plant,Die Pflanze ist im Schuss
das Auto,the car,Ich kann mir kein Auto leisten
